更新时间,#genre#
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
🏀体育频道,#genre#
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$1920x1080
广东体育,http://219.159.194.198:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8$1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$1920x1080
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv$1920x1080
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv$1920x1080
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://116.227.232.149:7777/tsfile/live/1030_1.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv$1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$1920x1080
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8$1920x1080
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv$1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8$1920x1080
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv$1920x1080
