更新时间,#genre#
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
🏀体育频道,#genre#
广东体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$1920x1080
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://116.227.232.149:7777/tsfile/live/1030_1.m3u8$1920x1080
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS
五星体育,http://116.226.15.240:58888/rtp/239.45.3.210:5140$1920x1080
五星体育,http://116.226.38.242:4022/rtp/239.45.3.210:5140$1920x1080
五星体育,http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080
