Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 1737 ms
Name: 翡翠台, URL: http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 1737 ms
Name: 翡翠台, URL: https://live.hg16888.vip/mytvsuper/J, Date: None, Resolution: None, Response Time: 291 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 1737 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09, Date: None, Resolution: None, Response Time: 5178 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=1, Date: None, Resolution: None, Response Time: 1472 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1474 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 1737 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: None, Resolution: None, Response Time: 5178 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 1737 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 1815 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 1737 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 1653 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231, Date: None, Resolution: None, Response Time: 3809 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 1815 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 457 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 1737 ms
Name: 凤凰香港, URL: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: None, Resolution: None, Response Time: 5178 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231, Date: None, Resolution: None, Response Time: 3809 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 457 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257, Date: None, Resolution: None, Response Time: 286 ms
Name: 凤凰香港, URL: http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 1737 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 286 ms
Name: 凤凰香港, URL: https://stream1.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东体育, URL: http://183.29.197.170:8686/rtp/239.77.0.112:5146$1920x1080, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东体育, URL: http://183.29.197.170:8686/rtp/239.77.0.168:5146$1920x1080, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东体育, URL: http://183.29.197.170:8686/rtp/239.77.1.97:5146$1920x1080, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 18 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: http://222.218.158.99:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1856 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 1737 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 1737 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://183.29.197.170:8686/udp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 1653 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 1474 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-19.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://139.196.151.191:3665/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 3222 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
Name: 五星体育, URL: http://116.231.168.117:4022/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231, Date: None, Resolution: None, Response Time: 3809 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://139.196.151.191:8176/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 3217 ms
Name: 五星体育, URL: http://139.196.151.191:3542/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 3333 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 439 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231, Date: None, Resolution: None, Response Time: 3809 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 3239 ms
