Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 1469 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 1424 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1527 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 1469 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 690 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 1469 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 690 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1527 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 1424 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰香港, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn, Date: None, Resolution: None, Response Time: 690 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 1424 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 1570 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 凤凰香港, URL: http://42.92.117.243:8888/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1527 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 1469 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 87 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3621 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 87 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 3621 ms
Name: 广东体育, URL: http://www.zzlag.top:9003/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 336 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: None, Resolution: None, Response Time: 87 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1894 ms
Name: 五星体育, URL: http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 2686 ms
Name: 五星体育, URL: http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 56 ms
Name: 五星体育, URL: http://116.227.232.149:7777/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2686 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1783 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1894 ms
Name: 五星体育, URL: http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 34 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 56 ms
Name: 五星体育, URL: http://116.227.232.149:7777/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1783 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2686 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: 五星体育, URL: http://222.70.23.103:6666/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 2686 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 56 ms
Name: 五星体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 1783 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://116.227.232.149:7777/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 281 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: 五星体育, URL: http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS, Date: None, Resolution: None, Response Time: 2882 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2686 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
